date,retention_d1
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-10,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
2022-09-11,0.0000
